DT,distance(Km),heart,pace,start_lat,start_lng
2019-12-01 15:34:00,1.79,120,11:23,31.9426185,118.7843021
2019-12-03 15:12:00,2.31,120,9:52,31.9426185,118.7843021
2019-12-06 15:21:00,3.00,120,8:27,31.9426185,118.7843021
2019-12-11 16:08:00,3.55,120,10:01,31.9426185,118.7843021
2019-12-17 20:02:00,3.01,120,11:26,31.9426185,118.7843021
2019-12-19 16:06:00,3.42,120,13:36,31.9426185,118.7843021
2019-12-25 15:16:00,1.76,120,10:27,31.9426185,118.7843021
2019-12-27 16:06:00,2.00,120,11:54,31.9426185,118.7843021
2019-12-29 15:07:00,2.72,120,10:03,31.9426185,118.7843021
2020-01-03 17:09:00,3.61,120,13:47,31.9426185,118.7843021
2020-01-05 14:18:00,2.23,120,11:39,31.9426185,118.7843021
2020-01-08 16:12:00,3.01,120,11:40,31.9426185,118.7843021
2020-01-11 16:53:00,2.92,120,11:48,31.9426185,118.7843021
2020-01-13 16:02:00,2.00,120,9:11,31.9426185,118.7843021
2020-01-15 16:36:00,3.20,120,11:28,31.9426185,118.7843021
2020-03-21 19:14:00,3.69,120,9:44,34.831966,119.1686771
2020-03-23 15:09:00,3.51,120,10:41,34.831966,119.1686771
2020-04-06 14:55:00,2.13,120,6:57,34.831966,119.1686771
2020-04-07 15:03:00,6.75,120,11:47,34.831966,119.1686771
2020-04-13 15:00:00,3.73,120,9:16,34.831966,119.1686771
2020-04-15 15:26:00,6.07,120,8:51,34.831966,119.1686771
2020-04-16 15:58:00,1.32,120,8:12,34.831966,119.1686771
2020-04-17 16:47:00,3.36,120,9:58,34.831966,119.1686771
2020-04-21 16:22:00,3.28,120,9:31,34.831966,119.1686771
2020-04-22 15:32:00,4.31,120,8:10,34.831966,119.1686771
2020-05-01 19:17:00,2.83,120,9:09,34.831966,119.1686771
2020-05-02 17:45:00,3.58,120,8:38,34.831966,119.1686771
2020-05-03 17:17:00,1.80,120,9:19,34.831966,119.1686771
2020-05-07 15:51:00,2.83,120,9:42,34.831966,119.1686771
2020-05-09 16:43:00,3.30,120,7:55,34.831966,119.1686771
2020-05-10 17:25:00,2.97,120,9:12,34.831966,119.1686771
2020-05-12 17:54:00,3.50,120,9:15,34.831966,119.1686771
2020-05-14 16:50:00,2.39,120,9:44,34.831966,119.1686771
2020-06-03 19:32:00,1.89,120,13:34,31.9128366,118.7557489
2020-06-07 15:30:00,1.64,120,10:18,31.9128366,118.7557489
2020-06-08 19:41:00,1.56,120,12:07,31.9128366,118.7557489
2020-06-13 15:09:00,1.49,120,11:36,31.9128366,118.7557489
2020-06-14 15:39:00,1.70,120,8:18,31.9128366,118.7557489
2020-06-15 20:22:00,1.53,120,22:47,31.9128366,118.7557489
2020-06-21 15:23:00,1.75,120,13:31,31.9128366,118.7557489
2020-06-22 20:18:00,2.52,120,6:57,31.9128366,118.7557489
2020-06-24 20:46:00,1.92,120,9:12,31.9128366,118.7557489
2020-06-29 19:32:00,1.33,120,11:38,31.9128366,118.7557489
2020-07-04 19:25:00,2.14,120,11:22,31.9128366,118.7557489
2020-07-06 20:26:00,2.00,120,9:10,31.9128366,118.7557489
2020-07-11 19:04:00,1.71,120,18:25,31.9128366,118.7557489
2020-07-12 14:54:00,1.25,120,14:00,31.9128366,118.7557489
2020-07-14 19:56:00,2.05,120,10:41,31.9128366,118.7557489
2020-07-22 20:07:00,2.29,120,13:54,31.9128366,118.7557489
2020-07-24 20:14:00,0.55,120,9:27,31.9128366,118.7557489
2020-08-02 19:58:00,3.00,120,9:28,31.9128366,118.7557489
2020-08-06 21:06:00,0.94,120,13:51,31.9128366,118.7557489
2020-08-09 15:23:00,1.30,120,11:00,31.9128366,118.7557489
2020-08-15 15:43:00,0.94,120,15:49,31.9128366,118.7557489
2020-08-16 07:23:00,1.39,120,15:31,31.9128366,118.7557489
2020-08-23 20:13:00,1.59,120,16:29,31.9128366,118.7557489
2020-08-28 19:51:00,2.58,120,15:07,31.9128366,118.7557489
2020-08-30 14:39:00,1.16,120,13:52,31.9128366,118.7557489
2020-09-01 19:38:00,1.89,120,10:39,31.9128366,118.7557489
2020-09-03 20:11:00,2.00,120,12:36,31.9128366,118.7557489
2020-09-08 20:27:00,1.41,120,10:04,31.9128366,118.7557489
2020-09-12 19:47:00,0.58,120,8:32,31.9128366,118.7557489
2020-09-15 20:37:00,1.97,120,7:59,31.9128366,118.7557489
2020-09-18 19:12:00,2.03,120,9:41,31.9128366,118.7557489
2020-09-19 21:28:00,1.71,120,7:38,31.9128366,118.7557489
2020-10-06 14:56:00,0.88,120,11:50,31.9128366,118.7557489
