DT,distance(Km),heart,pace,start_lat,start_lng
2019-12-01 15:34:00,1.79,136,11:23,31.9426185,118.7843021
2019-12-03 15:12:00,2.31,150,9:52,31.9426185,118.7843021
2019-12-06 15:21:00,3.00,151,8:27,31.9426185,118.7843021
2019-12-11 16:08:00,3.55,158,10:01,31.9426185,118.7843021
2019-12-17 20:02:00,3.01,153,11:26,31.9426185,118.7843021
2019-12-19 16:06:00,3.42,131,13:36,31.9426185,118.7843021
2019-12-25 15:16:00,1.76,147,10:27,31.9426185,118.7843021
2019-12-27 16:06:00,2.00,138,11:54,31.9426185,118.7843021
2019-12-29 15:07:00,2.72,152,10:03,31.9426185,118.7843021
2020-01-03 17:09:00,3.61,143,13:47,31.9426185,118.7843021
2020-01-05 14:18:00,2.23,137,11:39,31.9426185,118.7843021
2020-01-08 16:12:00,3.01,146,11:40,31.9426185,118.7843021
2020-01-11 16:53:00,2.92,149,11:48,31.9426185,118.7843021
2020-01-13 16:02:00,2.00,157,9:11,31.9426185,118.7843021
2020-01-15 16:36:00,3.20,142,11:28,31.9426185,118.7843021
2020-03-21 19:14:00,3.69,152,9:44,34.831966,119.1686771
2020-03-23 15:09:00,3.51,152,10:41,34.831966,119.1686771
2020-04-06 14:55:00,2.13,163,6:57,34.831966,119.1686771
2020-04-07 15:03:00,6.75,135,11:47,34.831966,119.1686771
2020-04-13 15:00:00,3.73,120,9:16,34.831966,119.1686771
2020-04-15 15:26:00,6.07,147,8:51,34.831966,119.1686771
2020-04-16 15:58:00,1.32,147,8:12,34.831966,119.1686771
2020-04-17 16:47:00,3.36,150,9:58,34.831966,119.1686771
2020-04-21 16:22:00,3.28,152,9:31,34.831966,119.1686771
2020-04-22 15:32:00,4.31,127,8:10,34.831966,119.1686771
2020-05-01 19:17:00,2.83,152,9:09,34.831966,119.1686771
2020-05-02 17:45:00,3.58,144,8:38,34.831966,119.1686771
2020-05-03 17:17:00,1.80,142,9:19,34.831966,119.1686771
2020-05-07 15:51:00,2.83,141,9:42,34.831966,119.1686771
2020-05-09 16:43:00,3.30,147,7:55,34.831966,119.1686771
2020-05-10 17:25:00,2.97,152,9:12,34.831966,119.1686771
2020-05-12 17:54:00,3.50,120,9:15,34.831966,119.1686771
2020-05-14 16:50:00,2.39,140,9:44,34.831966,119.1686771
2020-06-03 19:32:00,1.89,140,13:34,31.9128366,118.7557489
2020-06-07 15:30:00,1.64,149,10:18,31.9128366,118.7557489
2020-06-08 19:41:00,1.56,144,12:07,31.9128366,118.7557489
2020-06-13 15:09:00,1.49,142,11:36,31.9128366,118.7557489
2020-06-14 15:39:00,1.70,146,8:18,31.9128366,118.7557489
2020-06-15 20:22:00,1.53,137,22:47,31.9128366,118.7557489
2020-06-21 15:23:00,1.75,134,13:31,31.9128366,118.7557489
2020-06-22 20:18:00,2.52,153,6:57,31.9128366,118.7557489
2020-06-24 20:46:00,1.92,149,9:12,31.9128366,118.7557489
2020-06-29 19:32:00,1.33,144,11:38,31.9128366,118.7557489
2020-07-04 19:25:00,2.14,150,11:22,31.9128366,118.7557489
2020-07-06 20:26:00,2.00,160,9:10,31.9128366,118.7557489
2020-07-11 19:04:00,1.71,138,18:25,31.9128366,118.7557489
2020-07-12 14:54:00,1.25,146,14:00,31.9128366,118.7557489
2020-07-14 19:56:00,2.05,143,10:41,31.9128366,118.7557489
2020-07-22 20:07:00,2.29,162,13:54,31.9128366,118.7557489
2020-07-24 20:14:00,0.55,93,9:27,31.9128366,118.7557489
2020-08-02 19:58:00,3.00,164,9:28,31.9128366,118.7557489
2020-08-06 21:06:00,0.94,139,13:51,31.9128366,118.7557489
2020-08-09 15:23:00,1.30,156,11:00,31.9128366,118.7557489
2020-08-15 15:43:00,0.94,139,15:49,31.9128366,118.7557489
2020-08-16 07:23:00,1.39,158,15:31,31.9128366,118.7557489
2020-08-23 20:13:00,1.59,143,16:29,31.9128366,118.7557489
2020-08-28 19:51:00,2.58,141,15:07,31.9128366,118.7557489
2020-08-30 14:39:00,1.16,144,13:52,31.9128366,118.7557489
2020-09-01 19:38:00,1.89,151,10:39,31.9128366,118.7557489
2020-09-03 20:11:00,2.00,147,12:36,31.9128366,118.7557489
2020-09-08 20:27:00,1.41,153,10:04,31.9128366,118.7557489
2020-09-12 19:47:00,0.58,150,8:32,31.9128366,118.7557489
2020-09-15 20:37:00,1.97,120,7:59,31.9128366,118.7557489
2020-09-18 19:12:00,2.03,144,9:41,31.9128366,118.7557489
2020-09-19 21:28:00,1.71,164,7:38,31.9128366,118.7557489
2020-10-06 14:56:00,0.88,127,11:50,31.9128366,118.7557489
2020-11-02 01:16:07,0.00,120,44:27,31.755398,116.500908
2020-11-03 19:34:30,5.90,120,8:19,31.753162,116.500526
2020-11-05 19:24:12,5.42,120,8:40,31.755281,116.500082
2020-11-07 19:08:41,5.55,120,9:06,31.754205,116.500259
2020-11-08 19:11:06,6.97,120,8:38,31.754101,116.50058
2020-11-10 19:41:41,3.76,120,8:38,31.748708,116.501235
2020-11-12 19:50:52,2.39,120,6:33,31.741446,116.505836
2020-11-16 19:42:59,2.61,120,6:22,31.742465,116.504239
2020-11-23 14:08:57,2.08,120,5:15,31.853769,118.797252
2020-11-28 19:30:57,2.44,120,6:52,28.585598,104.926889
2020-12-09 18:53:04,1.64,120,6:24,39.053956,121.782527
2020-12-10 19:20:03,3.90,120,5:24,39.054013,121.781456
2020-12-14 19:53:29,2.31,120,7:00,39.054311,121.782185
2020-12-21 20:46:48,2.52,120,6:59,31.85293,118.79743
2020-12-24 19:56:39,1.17,120,6:07,31.853051,118.797418
2020-12-26 14:13:30,0.26,120,1:21,31.853762,118.797794
2021-01-04 20:21:31,1.37,120,7:27,31.852655,118.797324
2021-01-10 20:02:52,1.89,120,6:50,23.139097,113.319348
2021-01-16 20:05:26,1.95,120,7:25,23.140946,113.32067
2021-01-17 19:40:05,2.31,120,6:28,23.142174,113.319336
2021-01-23 19:46:43,3.06,120,7:07,23.139198,113.319628
2021-01-31 19:43:30,2.95,120,7:08,23.140837,113.320717
2021-02-03 19:42:53,2.78,120,7:03,23.140821,113.320825
2021-02-19 14:37:36,3.83,120,7:23,34.8335,119.167035
2021-02-27 15:10:06,3.04,120,7:41,39.03738,121.758518
2021-03-07 14:59:05,2.22,120,7:58,39.036638,121.758041
2021-03-11 19:38:29,2.34,120,8:24,39.054562,121.781939
2021-03-13 15:11:07,1.82,120,6:54,39.037729,121.756012
2021-04-05 19:22:38,3.92,120,8:27,31.904899,118.805342
2021-04-08 21:37:58,3.80,120,9:19,31.904878,118.805282
2021-04-20 18:56:08,3.81,120,8:43,31.904907,118.8057
2021-04-27 19:11:13,3.80,120,8:09,31.904972,118.805685
2021-05-02 19:15:38,4.10,120,8:34,31.904917,118.805208
2021-05-04 18:45:46,3.66,120,7:15,31.904923,118.805665
2021-05-18 18:22:03,3.70,120,8:06,,
2021-05-25 17:30:00,3.52,120,8:27,,
2021-05-30 19:00:00,3.64,120,8:08,,
2021-06-04 18:12:26,3.70,120,6:15,31.904946,118.805607
2021-06-06 19:08:35,3.49,120,5:51,31.904952,118.805735
2021-06-12 19:29:26,1.89,120,4:40,31.897758,118.807346
2021-06-13 15:30:00,5.00,120,12:00,,
2021-06-19 13:49:38,2.00,120,7:30,,
2021-06-20 19:16:52,3.73,120,6:53,31.905251,118.805966
2021-06-27 14:00:00,2.00,120,7:30,,
2021-07-03 14:00:00,2.00,120,7:30,,
2021-07-05 19:14:59,4.96,120,6:32,31.904922,118.805731
2021-07-11 15:31:09,2.40,120,8:46,,
2021-07-14 19:30:00,2.50,120,7:12,,
2021-07-17 14:06:08,3.00,120,7:40,,
2021-07-22 19:20:00,3.00,120,7:00,,
2021-07-31 19:20:00,8.00,120,7:00,,
2021-08-04 19:32:08,3.56,120,4:59,31.90745,118.807739
2021-08-08 19:31:20,3.09,120,5:46,31.907624,118.808181
2021-08-14 19:05:07,3.60,120,7:30,,
2021-08-19 19:32:09,3.54,120,6:16,31.90496,118.805911
2021-08-22 19:18:45,3.80,120,9:53,,
2021-08-25 19:12:26,3.36,120,4:37,31.904873,118.80549
2021-08-29 19:07:02,3.73,120,6:19,31.905511,118.806544
2021-09-03 19:13:16,3.28,120,4:44,31.905026,118.805855
2021-09-04 19:09:22,1.90,120,8:25,,
2021-09-10 19:53:34,5.96,120,5:54,31.904969,118.805734
2021-09-13 19:09:35,4.02,120,4:39,31.904983,118.805739
2021-09-15 19:21:04,3.50,120,6:55,31.905356,118.806129
2021-09-18 19:33:53,1.73,120,4:55,31.905511,118.806374
2021-09-19 17:15:36,1.33,120,5:52,34.831827,119.167004
2021-09-24 19:37:22,4.12,120,11:20,31.904934,118.805245
2021-09-25 18:57:36,3.39,120,4:05,31.905227,118.805972
2021-09-28 19:55:22,3.44,120,4:58,31.904928,118.805248
2021-10-02 19:41:01,3.59,120,6:37,31.90526,118.806067
2021-10-03 19:46:25,3.00,120,6:40,,
2021-10-11 20:47:47,3.20,120,8:26,,
2021-10-18 18:50:00,4.00,120,7:30,,
2021-10-22 19:28:37,4.43,120,4:47,31.904924,118.805731
2021-10-27 19:10:31,6.34,120,1:33,31.945126,118.779151
2021-11-02 18:26:39,1.70,120,5:53,,
2021-11-06 15:10:00,2.60,120,7:42,,
2021-11-09 20:20:00,2.00,120,480:00,,
2021-11-12 19:30:00,1.80,120,6:40,,
2021-11-22 17:30:49,3.00,120,8:40,,
2021-11-30 17:20:00,3.00,120,6:40,,
2021-12-01 20:20:00,3.00,120,7:40,,
2021-12-05 15:40:00,2.23,120,538:07,,
2021-12-06 17:30:00,2.50,120,8:48,,
2021-12-09 17:17:15,2.60,120,8:51,,
2021-12-11 19:30:00,2.50,120,8:48,,
2021-12-18 16:30:00,2.50,120,8:48,,
2021-12-19 15:52:03,2.30,120,10:01,,
2021-12-21 17:20:06,2.80,120,9:17,,
2021-12-25 16:43:13,2.70,120,7:24,,
2022-01-02 14:25:44,4.18,120,4:14,31.89621,118.809793
2022-01-03 15:13:17,2.84,120,2:37,31.896127,118.809605
2022-01-08 16:13:33,2.70,120,7:47,,
2022-01-12 17:24:12,2.50,120,8:24,,
2022-01-14 17:56:17,3.30,120,8:29,,
2022-01-16 14:34:15,5.08,120,3:36,31.90508,118.80531
2022-01-17 17:26:35,3.50,120,8:00,,
2022-01-19 17:27:04,2.70,120,9:38,,
2022-01-22 16:03:47,2.30,120,8:43,,
2022-01-24 17:19:18,2.80,120,8:34,,
2022-01-26 17:30:00,0.80,120,8:45,,
2022-02-03 14:25:42,2.50,120,8:00,,
2022-02-08 17:40:00,3.00,120,8:00,,
2022-02-11 17:24:04,2.00,120,9:30,,
2022-02-13 14:56:59,2.60,120,9:14,,
2022-02-17 17:20:31,3.50,120,8:34,,
2022-02-26 13:36:54,2.10,120,9:03,,
2022-02-28 17:18:27,3.50,120,8:17,,
2022-03-04 17:41:30,1.70,120,7:39,,
2022-03-13 19:12:29,1.37,120,5:14,31.895696,118.808365
2022-03-15 17:18:34,1.90,120,7:54,,
2022-03-19 18:17:43,3.10,120,8:23,,
2022-03-22 17:17:29,3.00,120,9:20,,
2022-03-29 17:24:50,3.00,120,8:20,,
2022-04-02 21:17:56,2.13,120,4:17,31.895715,118.808955
2022-04-04 09:30:00,2.00,120,9:00,,
2022-04-05 10:00:00,2.00,120,9:00,,
2022-04-08 19:37:13,4.28,120,4:31,31.896297,118.809925
2022-04-09 19:26:50,1.98,120,4:33,31.895874,118.80948
2022-04-10 19:28:27,2.00,120,8:00,,
2022-04-16 16:22:38,2.20,120,9:05,,
2022-04-20 20:40:19,2.72,120,4:24,31.896023,118.809265
2022-04-21 21:23:34,2.15,120,6:03,31.89608,118.809594
2022-04-23 19:22:27,2.13,120,4:54,31.895905,118.809478
2022-04-28 17:20:00,3.00,120,8:00,,
2022-04-30 19:58:03,2.10,120,8:06,,
2022-05-01 20:50:18,3.10,120,8:45,31.89575,118.808395
2022-05-03 19:17:08,2.40,120,2:12,31.89608,118.809357
2022-05-05 21:00:14,2.00,120,9:00,,
2022-05-06 21:27:47,2.14,120,6:03,31.896121,118.809439
2022-05-09 20:47:11,2.12,120,4:11,31.896013,118.809411
2022-05-11 20:44:55,2.32,120,3:30,31.895934,118.809351
2022-05-15 19:17:41,3.93,120,2:11,31.895888,118.809372
2022-05-18 20:48:26,1.79,120,3:44,31.896201,118.809793
2022-05-22 19:38:09,3.83,120,3:44,31.89887,118.810792
2022-05-24 21:30:41,2.43,120,5:13,31.895749,118.808353
2022-05-29 19:30:00,3.00,120,500:00,,
2022-06-05 16:27:40,3.54,120,3:39,31.896698,118.809988
2022-06-07 20:35:36,3.36,120,4:21,31.896073,118.809392
2022-06-09 21:06:58,2.34,120,4:31,31.895825,118.809246
2022-06-12 09:20:25,3.77,120,3:54,31.896152,118.809696
2022-06-14 21:00:00,2.00,120,600:00,,
2022-06-15 19:46:06,3.16,120,2:26,31.896655,118.810123
2022-06-17 20:20:03,2.22,120,5:15,31.896095,118.809582
2022-06-19 19:24:02,3.80,120,10:32,,
2022-06-21 21:08:31,2.04,120,5:28,31.895766,118.80848
2022-06-23 20:23:03,2.25,120,2:52,31.895779,118.808436
2022-06-25 05:40:44,1.70,120,1:07,31.895914,118.809255
2022-06-29 19:52:02,4.21,120,4:13,31.895862,118.809548
2022-07-05 21:21:09,1.97,120,4:29,31.896183,118.809872
2022-07-06 20:05:34,4.00,120,10:00,,
2022-07-10 05:50:21,3.70,120,3:52,31.895764,118.809183
2022-07-12 05:19:57,3.75,120,2:08,31.895838,118.809017
2022-07-14 17:28:32,3.20,120,6:52,,
2022-07-17 05:21:10,3.82,120,11:28,31.896247,118.809685
2022-07-20 19:30:35,3.46,120,8:36,31.895791,118.808948
2022-07-22 19:40:05,2.00,120,15:00,,
2022-07-23 09:30:00,3.00,120,6:40,,
2022-07-24 09:40:00,2.00,120,10:00,,
2022-07-29 05:43:46,4.14,120,5:21,31.895817,118.808132
2022-07-31 19:34:52,3.63,120,4:35,31.895804,118.809318
2022-08-04 19:56:57,3.88,120,5:15,31.895898,118.809335
2022-08-09 05:51:28,3.02,120,4:07,31.901483,118.811279
2022-08-10 17:30:00,2.00,120,10:00,,
2022-08-14 12:18:53,3.00,120,6:40,,
2022-08-15 17:30:00,3.00,120,6:40,,
2022-08-17 17:18:54,2.00,120,9:00,,
2022-08-19 17:41:49,3.00,120,10:00,,
2022-08-21 15:00:00,2.00,120,10:00,,
2022-08-22 17:50:00,3.00,120,8:20,,
2022-08-24 19:23:19,2.00,120,10:00,,
2022-08-30 17:28:18,3.00,120,10:00,,
2022-09-01 17:19:56,3.20,120,8:26,,
2022-09-05 17:20:34,3.30,120,9:05,,
2022-09-08 18:10:00,3.00,120,8:20,,
2022-09-12 17:35:50,2.00,120,10:00,,
2022-09-14 17:20:00,3.00,120,9:20,,
2022-09-17 19:30:43,3.91,120,5:54,31.895805,118.807907
2022-09-19 17:11:24,4.33,120,8:21,31.89605,118.809339
2022-09-22 07:26:29,1.43,120,7:33,40.032941,116.356858
2022-09-24 18:03:36,2.00,120,10:00,,
2022-09-25 05:36:06,3.22,120,7:08,39.898225,116.384613
2022-09-26 14:57:35,2.25,120,7:36,39.888308,116.328812
2022-09-28 17:35:15,2.01,120,6:53,39.888201,116.328737
2022-09-30 20:40:13,6.18,120,7:18,34.839493,119.138755
2022-10-06 19:26:06,1.77,120,7:36,40.03595,116.369768
2022-10-07 09:35:38,2.08,120,6:52,40.035418,116.365532
2022-10-09 18:38:53,3.14,120,6:19,40.038215,116.332581
2022-10-10 17:52:31,2.93,120,3:25,40.037653,116.332482
2022-10-12 18:55:55,2.32,120,4:52,31.895985,118.809323
2022-10-16 15:59:43,6.00,120,10:00,,
2022-10-18 17:17:23,3.00,120,10:00,,
2022-10-22 18:40:57,4.14,120,9:16,31.895772,118.808189
2022-10-23 15:52:11,3.70,120,5:44,31.895905,118.809504
2022-10-27 17:30:18,3.60,120,10:33,,
2022-11-03 17:24:38,2.90,120,9:39,,
2022-11-05 16:10:00,3.80,120,15:47,,
2022-11-08 17:30:00,3.40,120,8:49,,
2022-11-14 17:30:00,3.20,120,9:22,,
2022-11-17 17:30:00,4.20,120,9:03,,
2022-11-21 17:40:00,3.60,120,10:00,,
2022-11-26 19:00:00,4.00,120,10:00,,
2022-11-29 17:30:00,3.00,120,10:00,,
2022-12-02 18:09:54,3.60,120,8:53,,
2022-12-03 17:05:44,2.30,120,9:08,,
2022-12-06 17:21:57,3.20,120,9:04,,
2022-12-09 17:30:00,3.00,120,8:00,,
2022-12-13 17:36:50,4.00,120,8:45,,
2022-12-15 18:07:07,2.70,120,8:53,,
2022-12-19 17:17:59,1.90,120,8:57,,
2022-12-25 14:33:05,4.17,120,8:35,31.895822,118.808696
2022-12-27 17:19:30,2.80,120,10:43,,
2022-12-30 18:12:40,3.20,120,8:45,,
2023-01-03 17:30:04,2.50,120,9:12,,
2023-01-05 17:24:49,2.80,120,10:43,,
2023-01-07 20:45:20,2.69,120,8:22,31.895793,118.809139
2023-01-09 17:28:59,2.60,120,8:51,,
2023-01-12 17:28:41,2.30,120,9:08,,
2023-01-16 17:24:26,1.80,120,7:47,,
2023-01-19 19:43:12,4.62,120,8:50,31.89574,118.808412
2023-01-20 20:05:03,2.43,120,8:00,34.840417,119.144697
2023-01-28 18:05:40,1.08,120,7:05,31.895612,118.806644
2023-01-31 17:10:43,2.00,120,9:00,,
2023-02-02 17:15:30,2.30,120,10:26,,
2023-02-07 17:19:00,2.40,120,8:45,,
2023-02-10 20:21:08,2.87,120,10:03,31.895791,118.808015
2023-02-12 14:23:07,4.02,120,9:19,31.895907,118.808975
2023-02-14 17:16:00,3.20,120,9:04,,
2023-02-16 17:52:00,3.50,120,8:51,,
2023-02-20 17:14:16,3.30,120,7:53,,
2023-02-28 17:15:52,3.20,120,8:26,,
2023-03-02 17:14:54,3.50,120,8:51,,
2023-03-04 19:44:45,4.06,120,9:15,31.895834,118.807652
2023-03-07 17:16:36,3.30,120,8:29,,
2023-03-09 20:58:23,4.00,120,10:00,,
2023-03-10 20:01:39,3.23,120,11:45,32.045783,118.766035
2023-03-12 13:26:46,4.54,120,8:14,32.043122,118.832015
2023-03-13 17:16:48,3.20,120,8:08,,
2023-03-16 17:24:04,3.10,120,8:43,,
2023-03-18 19:45:01,5.39,120,9:33,31.897269,118.809892
2023-03-20 17:02:44,3.97,120,10:30,31.896988,118.806496
2023-03-21 17:56:35,3.20,120,7:49,,
2023-03-24 18:07:43,3.64,120,9:42,31.940212,118.789937
2023-03-25 18:58:23,4.11,120,9:23,32.082154,118.808736
2023-03-26 14:11:48,4.26,120,9:28,31.896054,118.808155
2023-03-27 17:04:48,4.30,120,11:01,31.895855,118.808614
2023-03-30 17:21:24,3.10,120,9:02,,
2023-04-02 13:13:38,3.44,120,11:18,31.863807,118.840156
2023-04-05 21:32:14,3.12,120,9:23,31.861746,118.838318
2023-04-08 09:24:04,3.08,120,9:25,31.862777,118.838029
2023-04-09 14:23:24,7.03,120,9:44,31.862048,118.840722
2023-04-10 06:08:59,2.69,120,8:57,31.862122,118.839347
2023-04-11 06:10:36,2.65,120,9:44,31.862042,118.838796
2023-04-14 06:13:12,3.23,120,8:50,31.862634,118.839073
2023-04-15 07:12:30,2.53,120,8:26,31.861891,118.838741
2023-04-17 06:09:37,2.96,120,8:45,31.862254,118.8391
2023-04-19 06:10:12,2.64,120,8:58,31.862659,118.839293
2023-04-22 08:33:26,3.74,120,8:20,31.862735,118.838104
2023-04-26 06:17:47,2.46,120,8:51,31.862009,118.835696
2023-04-28 20:55:02,2.75,120,8:06,31.861794,118.838516
2023-04-29 17:08:30,3.79,120,8:35,31.8617,118.838614
2023-05-01 20:20:11,3.24,120,8:09,31.862008,118.838959
2023-05-03 20:15:18,2.87,120,8:29,31.862071,118.839015
2023-05-05 20:51:44,2.80,120,8:32,31.862287,118.839031
2023-05-10 20:03:51,2.60,120,7:53,31.862755,118.838563
2023-05-12 21:01:47,2.61,120,8:29,31.861916,118.838343
2023-05-15 06:03:18,3.02,120,9:39,31.861746,118.832359
2023-05-16 20:53:34,2.64,120,8:33,31.861891,118.838553
2023-05-20 06:52:43,2.57,120,9:23,31.862465,118.838251
